S,,R,g,,m,,,,D,,,S,abhogi,
S,,,g,,m,,,d,,n,,S,malkauns,
S,,,g,,m,,,d,,,N,S,chandrakauns,
S,,,,G,m,,,d,,,N,S,girija,
S,,,,G,m,,,,D,,N,S,bhinna shadja,
S,r,,g,,,,P,,,n,,S,bairagi todi,
S,r,,g,,,,P,d,,,,S,bhoopal todi,
S,r,,,G,,,P,d,,,,S,vibhas,
S,,R,g,,,,P,,D,,,S,shivaranjani,
S,,R,,G,,,P,d,,,,S,prateeksha,
S,,R,,G,,,P,,D,,,S,bhoop / deshkar,
S,,R,,G,,,P,,,,N,S,hansadhwani,
S,,,,G,,,P,,D,n,,S,kalavati,
S,r,,,,m,,P,d,,,,S,gunakali,
S,r,,,,m,,P,,D,,,S,manoranjani,
S,r,,,,m,,P,,,n,,S,bairagi,
S,,R,,,,M,P,,,n,,S,devashree,
S,,R,,,m,,P,,D,,,S,durga,
S,,R,,,m,,P,,,n,,S,megh,
S,,,g,,m,,P,,,n,,S,dhani,
S,,,g,,,M,P,,,n,,S,madhukauns,
S,,,,G,,M,P,,,n,,S,marukauns,
S,,,,G,,M,P,,,,N,S,amritavarshini,
S,,,,G,,M,,,D,,N,S,hindol,
